Series;Winery;Bedroom;Kitchen
2962;23,9;29,5;25,9
2963;24;29,4;25,8
2964;24;29,4;25,8
2965;24;29,2;25,8
2966;24;29,4;25,9
2967;24;29,4;25,8
2968;24;29,3;25,8
2969;24;29,5;25,9
2970;23,9;29,3;25,8
2971;24;29,3;25,8
2972;24;29,6;25,9
2973;23,9;29,3;26
2974;23,9;29,2;26
2975;24;29,3;26,1
2976;24,1;29,2;26,1
2977;24,2;29,3;26,1
2978;24,2;29,4;26,1
2979;24,2;29,5;26,1
2980;24,2;29,3;26,1
2981;24,2;29,4;26,1
2982;24,1;29,4;26
2983;24,1;28,9;26
2984;24,1;28,6;26
2985;24,1;28,5;26
2986;24;28,5;26
2987;24;28,5;26
2988;24;28,6;26
2989;24;28,3;26,1
2990;24;28,2;26,1
2991;24;28,2;26,1
2992;24,1;28,1;26,1
2993;24,1;28,1;26,2
2994;24,3;28;26,2
2995;24,4;28,1;26,2
2996;24,5;28;26,2
2997;24,5;28,1;26,2
2998;24,5;28,3;26,2
2999;24,6;28,1;26,1
3000;24,5;28,1;26,1
3001;24,5;28,5;26,1
3002;24,6;28,9;26,1
3003;24,6;28,9;26,1
3004;24,6;29,1;26,1
3005;24,6;29,1;26,1
3006;24,7;28,9;26,2
3007;24,7;29;26,2
3008;24,7;29,1;26,2
3009;24,6;29,2;26,1
3010;24,6;29,1;26,1
3011;24,5;29,3;26,1
3012;24,5;29,3;26,1
3013;24,5;29,4;26,1
3014;24,5;29,1;26,1
3015;24,5;28,8;26,1
3016;24,5;28,8;26,2
3017;24,4;28,7;26,2
3018;24,4;28,7;26,2
3019;24,4;28,7;26,3
3020;24,5;28,6;26,8
3021;24,5;28,6;27,2
3022;24,5;28,6;27,3
3023;24,5;28,7;27,3
3024;24,5;28,7;27,5
3025;24,5;29,2;27,5
3026;24,6;29,1;27,6
3027;24,6;29,1;27,7
3028;24,6;29,3;27,6
3029;24,7;29,1;27,3
3030;24,6;29,3;27,1
3031;24,7;29,2;26,9
3032;24,6;29,1;26,9
3033;24,6;29,2;26,9
3034;24,5;29,2;26,8
3035;24,5;29,4;26,8
3036;24,5;29,4;26,8
3037;24,5;29,6;26,8
3038;24,6;29,4;26,7
3039;24,6;29,6;26,7
3040;24,6;29,4;26,7
3041;24,6;29,4;26,7
3042;24,6;29,6;26,7
3043;24,6;29,6;26,7
3044;24,6;29,5;26,7
3045;24,7;29,7;26,7
3046;24,8;29,6;26,7
3047;24,7;29,7;26,8
3048;24,7;29,8;26,7
3049;24,7;29,9;26,8
3050;24,8;29,9;26,8
3051;24,8;29,9;26,9
3052;24,9;29,8;26,9
3053;24,9;29,8;26,9
3054;24,8;30;26,9
3055;24,9;29,9;26,9
3056;25,1;29,8;26,9
3057;24,9;29,7;26,9
3058;24,9;29,9;26,9
3059;24,9;29,8;26,9
3060;25;29,7;26,9
3061;25;29,9;26,9
3062;25;30;26,9
3063;25;29,9;26,9
3064;25,1;30;26,9
3065;25,1;30;26,9
3066;25;29,9;26,9
3067;25,2;29,9;26,9
3068;25,1;29,8;27
3069;25,1;29,8;27
3070;25;30,1;26,9
3071;25,1;29,9;26,9
3072;25,1;30;26,9
3073;25,2;29,6;26,9
3074;25,2;29,6;27
3075;25,1;29,7;27
3076;25;29,9;27
3077;24,9;29,7;27,1
3078;24,9;29,6;27,1
3079;24,8;29,8;27
3080;24,9;29,8;27,1
3081;24,9;29,8;27
3082;24,9;29,8;27,1
3083;24,9;29,8;27,1
3084;24,8;29,7;27,1
3085;24,9;29,9;27,1
3086;24,8;29,8;27
3087;24,8;29,8;27
3088;24,8;29,8;27
3089;24,8;29,8;27
3090;24,8;29,7;26,9
3091;24,8;29,8;26,9
3092;24,8;29,8;26,9
3093;24,9;29,8;26,9
3094;24,9;29,8;26,9
3095;24,9;29,7;26,9
3096;24,8;29,7;26,9
3097;24,9;29,7;26,9
3098;24,8;29,6;27
3099;24,9;29,9;27
3100;24,9;29,8;27
3101;24,9;29,6;27
3102;24,9;29,8;27,6
3103;24,8;29,7;27,9
3104;24,8;29,1;28,2
3105;24,9;29,1;28,5
3106;24,9;29,5;29
3107;24,9;29,8;28,9
3108;25,2;29,7;28,9
3109;25,1;29,9;28,8
3110;25,3;29,8;28,7
3111;25,4;29,8;28,6
3112;25,1;29,6;28,6
3113;25;29,9;28,5
3114;24,9;29,5;28,4
3115;24,9;29,6;28,3
3116;24,9;29,7;28,3
3117;24,9;29,8;28,4
3118;25,2;29,7;28,3
3119;25,1;29,8;28,4
3120;25,1;29,6;28,4
3121;25,2;29,7;28,4
3122;25,1;29,7;28,4
3123;25,1;29,6;28,3
3124;25;29,6;28,3
3125;25;29,8;28,3
3126;25;29,7;28,2
3127;25,1;29,5;28,2
3128;25;29,3;28,2
3129;25,1;29,3;28,2
3130;25,1;28,9;28,1
3131;25;28,8;28
3132;25;29,2;27,9
3133;25;29;27,8
3134;24,9;28,7;27,7
3135;25;28,8;27,6
3136;25,1;29,2;27,5
3137;25,1;29,2;27,4
3138;25,2;29,2;27,3
3139;25,2;29,1;27,2
3140;25,2;29,1;27,2
3141;25,2;29,2;27,2
3142;25,2;29,2;27,2
3143;25,2;29,1;27
3144;25,3;29,1;27
3145;25,3;29,3;27
3146;25,2;29,3;26,9
3147;25,2;29,3;26,9
3148;25,2;29,2;26,9
3149;25,2;29,1;26,7
3150;25,2;29,1;26,8
3151;25,1;29,2;26,7
3152;25,1;29;26,8
3153;25,1;29;26,7
3154;25,1;29;26,8
3155;25,1;29,1;26,7
3156;25,1;29;26,7
3157;25,1;29,1;26,7
3158;25,1;29;26,7
3159;25,1;29;26,7
3160;25,1;28,9;26,7
3161;25,1;29;26,7
3162;25;29,1;26,7
3163;25;29,2;26,7
3164;25;28,9;26,6
3165;25;29,3;26,6
3166;25;29,1;26,6
3167;25;28,2;26,7
3168;24,9;26,6;26,6
3169;24,9;25,8;26,6
3170;24,9;26,3;26,6
3171;24,8;26,4;26,5
3172;24,8;27,1;26,7
3173;24,7;27,6;26,5
3174;24,7;28;26,5
3175;24,7;28,2;26,5
3176;24,7;28,5;26,5
3177;24,7;28,5;26,5
3178;24,7;28,5;26,5
3179;24,7;28,8;26,5
3180;24,7;28,6;26,4
3181;24,7;28,7;26,4
3182;24,7;28,8;26,4
3183;24,7;28,6;26,5
3184;24,7;28,8;26,5
3185;24,7;29;26,6
3186;24,7;29;26,6
3187;24,7;28,8;26,6
3188;24,7;28,6;26,6
3189;24,7;28,7;26,5
3190;24,7;28,8;26,5
3191;24,7;28,6;26,6
3192;24,6;28,8;26,6
3193;24,7;28,7;26,5
3194;24,6;28,6;26,5
3195;24,6;28,7;26,4
3196;24,6;28,5;26,4
3197;24,6;28;26,4
3198;24,6;27,4;26,4
3199;24,6;26,8;26,3
3200;24,6;26,3;26,3
3201;24,6;26,3;26,3
3202;24,5;27,1;26,5
3203;24,5;27,5;26,4
3204;24,5;27,8;26,4
3205;24,5;28,1;26,4
3206;24,5;28,3;26,5
3207;24,5;28,5;26,5
3208;24,5;28,5;26,5
3209;24,5;28,7;26,4
3210;24,5;28,7;26,5
3211;24,5;28,8;26,4
3212;24,5;28,8;26,4
3213;24,5;28,9;26,4
3214;24,5;29;26,3
3215;24,5;29;26,3
3216;24,4;29,1;26,2
3217;24,4;29,1;26,2
3218;24,4;29,1;26,2
3219;24,3;29,1;26,2
3220;24,4;29,2;26,2
3221;24,4;29,2;26,2
3222;24,4;29,3;26,4
3223;24,3;29,3;26,6
3224;24,3;29,4;26,7
3225;24,4;29,3;26,8
3226;24,4;29,3;27
3227;24,3;29,4;27,1
3228;24,3;29,5;27,1
3229;24,3;29,4;27,1
3230;24,3;29,4;27,2
3231;24,3;29,4;27,1
3232;24,2;29,4;27
3233;24,2;29,4;26,9
3234;24,2;29,5;26,7
3235;24,2;29,4;26,7
3236;24,1;29,4;26,7
3237;24;29,4;26,7
3238;23,9;29,4;26,6
3239;23,9;29,4;26,6
3240;23,8;29,4;26,5
3241;23,8;29,5;26,5
3242;23,8;29,5;26,4
3243;24;29,6;26,4
3244;24,1;29,5;26,4
3245;23,9;29,5;26,3
3246;24;29,5;26,3
3247;23,9;29,5;26,2
3248;23,9;29,5;26,2
3249;24;29,5;26,2
3250;24;29,5;26,2
3251;24;29,5;26,2
3252;24;29,5;26,2
3253;24,1;29,6;26,3
3254;24,1;29,6;26,4
3255;24,1;29,6;26,4
3256;24,2;29,5;26,4
3257;24,2;29,6;26,6
3258;24,2;29,6;26,6
3259;24,2;29,6;26,4
3260;24,2;29,6;26,4
3261;24,2;29,6;26,5
3262;24,2;29,6;26,5
3263;24,1;29,6;26,4
3264;24,1;29,6;26,4
3265;24;29,6;26,4
3266;24,1;29,6;26,4
3267;24,1;29,6;26,5
3268;24,1;29,6;26,4
3269;24,1;29,6;26,4
3270;24,1;29,6;26,5
3271;24;29,6;26,5
3272;23,9;29,6;26,7
3273;24;29,6;26,7
3274;23,9;29,6;26,7
3275;23,9;29,6;26,6
3276;23,9;29,6;26,6
3277;23,8;29,5;26,6
3278;23,8;29,5;26,6
3279;23,8;29,5;26,6
3280;23,8;29,5;26,6
3281;23,9;29,5;26,7
3282;23,9;29,5;26,7
3283;23,9;29,5;26,7
3284;24;29,5;26,7
3285;24,1;29,6;26,7
3286;24,2;29,6;26,7
3287;24,2;29,6;26,7
3288;24,2;29,7;26,9
3289;24,3;29,9;27
3290;24,3;30;27,1
3291;24,3;30,1;27,1
3292;24,4;29,8;27,2
3293;24,4;29,6;27,3
3294;24,4;29,6;27,4
3295;24,4;29,3;27,3
3296;24,4;29,3;27,2
3297;24,4;29,4;27,1
3298;24,4;29,4;27,2
3299;24,4;29,4;27,2
3300;24,4;29,5;27,1
3301;24,5;29,3;27
3302;24,4;29,3;26,9
3303;24,4;29,2;27,1
3304;24,4;29;27,1
3305;24,4;29;27
3306;24,4;29,1;27
3307;24,4;29,1;27,1
3308;24,5;29,2;27,1
3309;24,5;29,2;27,2
3310;24,5;29,2;27,3
3311;24,5;29,2;27,3
3312;24,5;29,2;27,4
3313;24,5;29,4;27,3
3314;24,6;29,4;27,2
3315;24,6;29,4;27,2
3316;24,5;29,1;27,1
3317;24,2;29,2;27,1
3318;24,5;29,3;27,1
3319;24,5;29,4;27
3320;24,5;29;27
3321;24,5;28,9;26,9
3322;24,5;29,3;26,9
3323;24,5;28,9;26,9
3324;24,5;29,1;26,9
3325;24,5;29,1;26,9
3326;24,5;29,4;27
3327;24,6;29,2;27
3328;24,6;29,2;27,1
3329;24,7;29,3;27,1
3330;24,7;29,2;27,1
3331;24,7;29,4;27,1
3332;24,6;29,5;27
3333;24,6;29,3;27
3334;24,7;29,4;27
3335;24,7;29,5;27
3336;24,8;29,6;27
3337;24,7;29,5;27
3338;24,8;29,4;27
3339;24,8;29,5;27
3340;24,9;29,3;27
3341;24,8;29,3;27
3342;24,8;29,2;26,9
3343;24,7;29,4;26,9
3344;24,7;29,5;27
3345;24,7;29,5;27
3346;24,8;29,6;27
3347;24,8;29,1;27
3348;24,8;29,5;26,9
3349;25;29,1;26,9
3350;24,9;29,4;27
3351;24,8;29,4;26,9
3352;24,8;29;26,9
3353;24,7;29,4;27
3354;24,9;29,5;27
3355;24,8;29,4;26,9
3356;24,9;29,4;26,9
3357;24,7;29,5;27
3358;24,8;29,6;26,9
3359;24,9;29,5;26,8
3360;24,8;29,6;26,9
3361;24,8;29,6;27
3362;24,9;29,6;27
3363;24,9;29,6;27
3364;24,8;29,7;27
3365;24,8;29,7;27
3366;24,9;29,7;27
3367;24,8;29,8;27
3368;24,8;29,8;27
3369;24,9;29,8;27
3370;24,8;29,7;27
3371;24,9;29,6;27
3372;24,9;29,6;26,9
3373;25;29,6;26,8
3374;25;29,6;26,7
3375;24,9;29,6;26,7
3376;24,9;29,7;26,8
3377;24,9;29,8;26,7
3378;25;29,8;26,7
3379;25;29,8;26,7
3380;24,9;29,8;26,7
3381;24,8;29,8;26,7
3382;24,9;29,8;26,7
3383;24,9;29,8;26,7
3384;24,9;29,6;26,7
3385;24,9;29,8;26,7
3386;24,8;29,8;26,7
3387;24,9;29,8;26,7
3388;24,9;29,9;26,7
3389;25;30;26,8
3390;24,9;29,8;26,9
3391;24,9;29,7;27,1
3392;24,8;29,8;27,2
3393;24,8;29,9;27,2
3394;24,8;29,8;27,3
3395;24,9;29,7;27,3
3396;24,8;29,9;27,4
3397;24,8;30;27,4
3398;24,9;29,8;27,4
3399;24,9;29,9;27,5
3400;24,9;29,9;27,3
3401;24,9;29,9;27,2
3402;24,8;29,8;27,2
3403;24,9;30;27,1
3404;25;30;27
3405;25,1;30;26,9
3406;24,9;30;27
3407;24,9;30;27,1
3408;25;29,8;27,2
3409;25;29,9;27,4
3410;24,9;29,7;27,6
3411;24,9;29,7;27,7
3412;24,9;29,8;27,7
3413;24,9;30;27,7
3414;24,9;29,9;27,7
3415;24,9;29,8;27,7
3416;24,9;29,9;27,7
3417;24,9;29,7;27,7
3418;24,9;29,6;27,7
3419;24,9;30;27,7
3420;24,8;29,7;27,5
3421;24,9;29,8;27,5
3422;24,9;29,6;27,4
3423;24,9;29,7;27,2
3424;24,9;29,6;27,2
3425;24,9;29,7;27,1
3426;25;29,5;27
3427;25;29,3;26,9
3428;25;29,4;26,8
3429;25;29,2;26,8
3430;25;29,1;26,8
3431;25;29;26,7
3432;25;28,8;26,7
3433;24,9;28,9;26,7
3434;24,9;28,9;26,7
3435;24,9;29,1;26,7
3436;24,9;28,9;26,6
3437;24,9;28,9;26,6
3438;24,8;28,6;26,6
3439;24,8;28,7;26,4
3440;24,8;28,8;26,4
3441;24,7;29,2;26,4
3442;24,7;29,1;26,4
3443;24,7;29,3;26,4
3444;24,6;28,8;26,4
3445;24,6;28,5;26,4
3446;24,6;28,5;26,6
3447;24,5;28,3;26,5
3448;24,5;28,4;26,6
3449;24,5;28,4;26,5
3450;24,5;28,4;26,5
3451;24,5;28,5;26,5
3452;24,4;28,9;26,5
3453;24,5;29,1;26,4
3454;24,5;29,2;26,4
3455;24,5;29,2;26,4
3456;24,4;29,3;26,4
3457;24,3;29,4;26,4
3458;24,3;29,4;26,4
3459;24,2;29,4;26,4
3460;24,2;29,5;26,4
3461;24,2;29,6;26,4
3462;24,2;29,6;26,5
3463;24,1;29,6;26,4
3464;24,1;29,6;26,4
3465;24,1;28,9;26,4
3466;24;27,9;26,3
3467;24;27,4;26,3
3468;23,9;26,9;26,2
3469;23,9;26,7;26,3
3470;23,9;26,5;26,3
3471;23,8;27,3;26,3
3472;23,8;28;26,3
3473;23,8;28,2;26,4
3474;23,7;28,3;26,4
3475;23,7;28,5;26,3
3476;23,7;28,5;26,3
3477;23,7;28,7;26,3
3478;23,6;28,8;26,3
3479;23,6;28,8;26,4
3480;23,6;28,7;26,3
3481;23,5;28,8;26,3
3482;23,5;28,8;26,3
3483;23,5;28,7;26,2
3484;23,5;28,7;26,2
3485;23,5;28,7;26,2
3486;23,4;28,7;26,2
3487;23,4;28,6;26,2
3488;23,4;28,6;26,2
3489;23,3;28,6;26,2
3490;23,3;28,6;26,4
3491;23,3;28,6;26,3
3492;23,2;28,6;26,3
3493;23,2;28,6;26,3
3494;23,1;28,4;26,3
3495;23,1;28,5;26,3
3496;23,1;28,5;26,3
3497;23,1;28,5;26,3
3498;23,1;28,5;26,2
3499;23,1;28,4;26,2
3500;23,1;28,4;26,2
3501;23,1;28,4;26,2
3502;23,1;28,3;26,2
3503;23,1;28,3;26,2
3504;23,1;28,3;26,3
3505;23,1;28,4;26,2
3506;23;28,2;26,2
3507;23;28,2;26,2
3508;23;28,3;26,3
3509;23;28,2;26,2
3510;23;28,1;26,2
3511;22,9;28,2;26,2
3512;22,9;28,1;26,2
3513;22,9;28,1;26,2
3514;22,9;28,1;26,1
3515;23;28,1;25,9
3516;22,9;28,1;25,8
3517;22,9;28,1;25,7
3518;22,8;28,1;25,7
3519;22,8;28;25,7
3520;22,8;28;25,7
3521;22,8;28;25,7
3522;22,8;28;25,7
3523;22,8;27,9;25,7
3524;22,8;27,9;25,7
3525;22,8;27,9;25,7
3526;22,8;28;25,7
3527;22,8;27,9;25,7
3528;22,7;27,9;25,7
3529;22,3;27,8;25,6
3530;22,3;27,7;25,6
3531;22,5;27,8;25,6
3532;22,5;27,8;25,7
3533;22,5;27,8;25,6
3534;22,5;27,8;25,6
3535;22,6;27,8;25,6
3536;22,6;27,8;25,7
3537;22,5;27,7;25,7
3538;22,5;27,7;25,7
3539;22,5;27,6;25,8
3540;22,5;27,5;25,9
3541;22,6;27,5;26
3542;22,5;27,6;25,9
3543;22,4;27,5;25,9
3544;22,4;27,5;25,8
3545;22,4;27,5;25,7
3546;22,5;27,5;25,8
3547;22,5;27,5;25,7
3548;22,5;27,5;25,7
3549;22,4;27,4;25,7
3550;22,4;27,3;25,9
3551;22,4;27,4;25,9
3552;22,4;27,2;26
3553;22,4;27,3;26
3554;22,4;27,3;26
3555;22,4;27,3;26
3556;22,3;27,3;26,1
3557;22,4;27,3;26,2
3558;22;27,2;26,2
3559;21,9;27,4;25,9
3560;21,8;27,4;26,1
3561;21,7;27,5;26
3562;21,8;27,5;26,1
3563;21,9;27,6;26,1
3564;21,8;27,5;26
3565;21,9;27,7;26,1
3566;22,1;27,8;26,1
3567;22,3;27,9;26,1
3568;22,4;27,2;26,2
3569;22,6;27,3;26,2
3570;22,7;27,4;26,2
3571;22,8;27,5;26,2
3572;22,9;27,6;26,2
3573;23,1;27,7;26,2
3574;23,3;27,8;26,2
3575;23,5;27,8;26,2
3576;23,6;27,8;26,2
3577;23,6;28;26,2
3578;23,6;28,1;26,2
3579;23,7;28,1;26,3
3580;23,7;28,1;26,3
3581;23,6;28,2;26,4
3582;23,6;28,3;26,5
3583;23,6;28,1;26,4
3584;23,7;28,2;26,4
3585;23,7;28,2;26,3
3586;23,7;28,2;26,3
3587;23,7;28,4;26,4
3588;23,8;27,7;26,3
3589;23,8;28;26,4
3590;23,8;28;26,3
3591;23,8;28;26,4
3592;23,8;28,4;26,3
3593;23,8;28,2;26,9
3594;23,9;28,4;27,2
3595;23,9;28,2;27,2
3596;23,9;28,1;27,5
3597;23,9;28,1;27,7
3598;23,9;28,1;27,4
3599;23,9;28;27,2
3600;23,9;28,2;27,2
3601;23,9;28,1;27,2
3602;23,9;27,9;27,1
3603;23,8;28;27,1
3604;24;28;27,1
3605;24;27,8;27,1
3606;24;27,9;27,1
3607;24;28,1;27,1
3608;23,9;28,1;27,1
3609;23,9;28,1;27
3610;23,9;28,1;27
3611;24;28;27
3612;24;28,1;26,9
3613;24;28,1;26,9
3614;23,9;28,3;26,8
3615;24;28,1;26,8
3616;24;28,2;26,7
3617;24;28,2;26,7
3618;24,1;28,3;26,8
3619;24,1;28,3;26,9
3620;24,1;28,5;27
3621;24,1;28,5;26,9
3622;24,2;28,5;26,9
3623;24,2;28,6;27
3624;24,1;28,6;27
3625;24,1;28,5;26,9
3626;24,2;28,4;26,9
3627;24,3;28,4;26,9
3628;24,3;28,6;26,9
3629;24,2;28,7;26,9
3630;24,3;28,5;26,9
3631;24,3;28,5;26,9
3632;24,2;28,6;26,9
3633;24,2;28,6;26,9
3634;24,3;28,7;26,9
3635;24,4;28,7;26,9
3636;24,3;28,7;26,9
3637;24,3;28,7;26,8
3638;24,3;28,7;26,8
3639;24,3;28,8;26,8
3640;24,4;28,8;26,9
3641;24,5;28,8;26,9
3642;24,4;28,9;26,8
3643;24,5;29;26,8
3644;24,4;29,1;26,9
3645;24,5;29;27
3646;24,5;28,9;27
3647;24,4;29,1;27
3648;24,4;29,1;27
3649;24,4;29,1;27,1
3650;24,5;29,1;27
3651;24,5;29,1;27
3652;24,5;29,1;27,1
3653;24,5;29,2;27,2
3654;24,4;29,1;27,1
3655;24,5;29,1;27,1
3656;24,4;29,3;27,2
3657;24,4;29,2;27,2
3658;24,4;29,1;27,1
3659;24,4;29,2;27,1
3660;24,4;29,2;27,1
3661;24,5;29,3;27,1
3662;24,5;29,4;27,1
3663;24,5;29,3;27,1
3664;24,5;29,3;27
3665;24,4;29,3;27
3666;24,5;29,3;27
3667;24,5;29,3;27,1
3668;24,5;29,4;27
3669;24,5;29,3;27
3670;24,5;29,4;26,9
3671;24,5;29,3;26,9
3672;24,5;29,3;26,8
3673;24,5;29,1;26,8
3674;24,5;29,4;26,8
3675;24,5;29,5;26,8
3676;24,5;29,4;26,7
3677;24,7;29,6;26,7
3678;24,6;29,4;26,7
3679;24,7;29,6;26,5
3680;24,8;29,4;26,5
3681;24,7;29,6;26,6
3682;24,7;29,6;26,6
3683;24,7;29,8;26,6
3684;24,7;29,8;26,7
3685;24,6;29,7;26,7
3686;24,6;29,7;26,7
3687;24,6;29,8;26,7
3688;24,7;29,6;26,7
3689;24,7;29,7;26,7
3690;24,7;29,7;26,6
3691;24,6;29,8;26,6
3692;24,6;29,7;26,6
3693;24,7;29,7;26,6
3694;24,6;29,6;26,5
3695;24,6;29,6;26,4
3696;24,9;29,6;26,4
3697;25,3;29,7;26,6
3698;25,1;29,8;26,7
3699;25,1;29,9;27
3700;24,9;29,8;27,1
3701;24,8;29,7;27,2
3702;24,8;30,1;27,3
3703;24,7;29,7;27,4
3704;24,8;29,6;27,5
3705;24,8;29,6;27,4
3706;24,7;29,6;27,4
3707;24,7;29,4;27,4
3708;24,6;29,5;27,4
3709;24,7;29,5;27,5
3710;24,7;29,8;27,4
3711;24,6;29,7;27,4
3712;24,6;29,6;27,5
3713;24,7;29,5;27,5
3714;24,6;29,5;27,5
3715;24,7;29,5;27,5
3716;24,7;29,5;27,5
3717;24,7;29,5;27,5
3718;24,6;29,5;27,5
3719;24,7;29,6;27,5
3720;24,7;29,5;27,5
3721;24,6;29,6;27,4
3722;24,7;29,8;27,3
3723;24,6;29,7;27,1
3724;24,7;29,7;26,9
3725;24,7;29,6;26,7
3726;24,6;29,4;26,7
3727;24,6;29,3;26,6
3728;24,6;29,1;26,6
3729;24,6;28,9;26,5
3730;24,6;28,9;26,5
3731;24,5;29,2;26,4
3732;24,6;29,1;26,3
3733;24,5;28,9;26,3
3734;24,5;29;26,3
3735;24,5;29;26,3
3736;24,5;29;26,3
3737;24,5;29;26,3
3738;24,4;29;26,3
3739;24,4;28,9;26,3
3740;24,4;28,9;26,2
3741;24,4;29,1;26,2
3742;24,4;28,7;26,2
3743;24,4;28,9;26,2
3744;24,3;28,8;26,1
3745;24,3;28,6;26,1
3746;24,2;28,3;26,1
3747;24,2;27,6;26
3748;24,3;28,2;26
3749;24,3;28,8;26
3750;24,3;28,9;26
3751;24,3;29;26
3752;24,3;28,8;26
3753;24,2;28,2;26
3754;24,3;28,1;26,1
3755;24,3;27,7;26,1
3756;24,3;27,4;26,1
3757;24,3;26,8;26,2
3758;24,3;26,4;26,1
3759;24,3;27,1;26,1
3760;24,2;27,5;26
3761;24,1;27,7;26
3762;24,1;27,8;26
3763;24,1;27,3;25,9
3764;24,2;27;26
3765;24,2;27,3;25,9
3766;24,1;27,7;25,9
3767;24,1;27,9;25,9
3768;24;28,1;25,8
3769;23,9;28,1;25,9
3770;23,9;28,3;25,8
3771;23,9;28,4;25,8
3772;24;28,4;25,7
3773;23,9;28,5;25,8
3774;23,9;28,6;25,8
3775;23,9;28,6;25,8
3776;23,9;28,7;25,8
3777;23,8;28,7;25,8
3778;23,7;28,7;25,8
3779;23,7;28,8;25,8
3780;23,8;28,8;25,8
3781;23,7;28,9;25,8
3782;23,6;28,9;25,7
3783;23,7;28,9;25,7
3784;23,7;29;25,7
3785;23,8;29;25,7
3786;23,8;29,1;25,7
3787;23,7;29,1;25,7
3788;23,6;29,1;25,7
3789;23,7;29,1;25,7
3790;23,7;29,1;25,7
3791;23,6;29,1;25,7
3792;23,6;29,1;25,7
3793;23,5;29,2;25,7
3794;23,6;29,2;25,6
3795;23,6;29,2;25,7
3796;23,6;29,2;25,6
3797;23,6;29,2;25,6
3798;23,5;29,2;25,6
3799;23,5;29,2;25,5
3800;23,5;29,2;25,5
3801;23,5;29,3;25,6
3802;23,5;29,3;25,6
3803;23,5;29,3;25,6
3804;23,5;29,3;25,5
3805;23,5;29,2;25,4
3806;23,4;29,3;25,2
3807;23,5;29,3;25,2
3808;23,4;29,3;25,2
3809;23,4;29,3;25,2
3810;23,4;29,3;25,1
3811;23,4;29,3;25,1
3812;23,4;29,3;25,1
3813;23,4;29,3;25,1
3814;23,5;29,3;25,2
3815;23,3;29,3;25,1
3816;23,4;29,3;25,1
3817;23,4;29,3;25,2
3818;23,3;29,3;25,2
3819;23,3;29,3;25,2
3820;23,4;29,3;25,2
3821;23,4;29,3;25,3
3822;23,4;29,3;25,3
3823;23,3;29,3;25,4
3824;23,4;29,3;25,4
3825;23,4;29,3;25,3
3826;23,4;29,4;25,3
3827;23,4;29,3;25,4
3828;23,4;29,3;25,4
3829;23,4;29,3;25,4
3830;23,4;29,3;25,3
3831;23,4;29,4;25,1
3832;23,4;29,4;25,2
3833;23,4;29,3;25,2
3834;23,4;29,3;25,2
3835;23,5;29,3;25,3
3836;23,5;29,3;25,2
3837;23,5;29,3;25,3
3838;23,5;29,3;25,2
3839;23,5;29,3;25,2
3840;23,6;29,3;25,3
3841;23,6;29,3;25,4
3842;23,6;29,3;25,3
3843;23,6;29,4;25,4
3844;23,6;29,9;25,6
3845;23,6;29,7;25,5
3846;23,6;29,5;25,5
3847;23,6;29,3;25,5
3848;23,7;29,3;25,4
3849;23,6;29,6;25,4
3850;23,6;29,6;25,5
3851;23,7;29,3;25,5
3852;23,8;28,9;25,5
3853;23,8;28,8;25,5
3854;23,9;28,9;25,6
3855;23,9;28,9;25,6
3856;24;29,1;25,7
3857;24,1;29,1;25,7
3858;24,1;29,1;25,7
3859;24,1;29,1;25,8
3860;24,1;29,1;25,7
3861;24,2;29,1;25,8
3862;24,2;29,1;25,8
3863;24,2;29,1;25,8
3864;24,2;29,1;25,8
3865;24,2;29,3;26
3866;24,2;29,5;26
3867;24,3;29,4;26
3868;24,2;29,4;25,9
3869;24,2;29,3;25,9
3870;24,1;29,2;25,8
3871;24,2;29,3;25,9
3872;24,2;29,3;25,8
3873;24,2;29,1;25,7
3874;24,2;29,5;25,9
3875;24,3;29,3;25,8
3876;24,2;29,4;25,8
3877;24,2;28,7;25,8
3878;24,3;29,1;26
3879;24,3;28,4;26,2
3880;24,2;28,5;26,9
3881;24,3;28,4;27,7
3882;24,3;28,6;28,2
3883;24,3;28,7;28,7
3884;24,4;28,7;29,2
3885;24,5;28,8;29,5
3886;24,4;28,9;29,2
3887;24,5;29;28,7
3888;24,5;29,1;28,3
3889;24,4;29,4;28,1
3890;24,5;29,4;27,9
3891;24,5;29,4;27,7
3892;24,4;29,5;27,6
3893;24,5;29,5;27,6
3894;24,5;29,6;27,6
3895;24,4;29,7;27,5
3896;24,6;29,6;27,4
3897;24,6;29,7;27,3
3898;24,6;29,7;27,3
3899;24,6;29,6;27,2
3900;24,7;29,6;27,2
3901;24,7;29,6;27,2
3902;24,8;29,6;27,1
3903;24,7;29,6;27,2
3904;24,7;29,5;27,2
3905;24,7;29,6;27,1
3906;24,6;29,5;27,1
3907;24,7;29,6;27
3908;24,7;29,6;27,1
3909;24,7;29,5;27
3910;24,9;29,4;27,1
3911;24,8;29,4;27,1
3912;24,8;29,5;27
3913;24,7;29,4;27
3914;24,7;29,4;27
3915;24,8;29,4;27
3916;24,8;29,5;27
3917;24,9;29,6;27,1
3918;24,8;29,5;27
3919;24,7;29,5;27
3920;24,7;29,6;27
3921;24,7;29,6;27
3922;24,7;29,7;27
3923;24,7;29,6;27,2
3924;24,8;29,6;27,1
3925;24,9;29,6;27,2
3926;24,9;29,6;27,1
3927;24,9;29,7;27,2
3928;24,8;29,5;27,2
3929;24,8;29,6;27,2
